Symbol,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,Founded,CEO Name,Gender,Salary,Date Announced as CEO
RTX,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,1922,Gregory Hayes,M,"$22,609,036.00",2023-12-15
RVTY,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,1937,Prahlad Singh,M,"$9,130,000.00",2019-01-01
SBAC,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1989,Jeffrey Stoops,M,"$13,334,754.00",2023-12-31
SBUX,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,1971,Howard Schultz,M,"$374,558.00",2022-03-16
SCHW,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,1971,Walter Bettinger II,M,"$24,386,329.00",2008-10-01
SHW,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,1866,John Morikis,M,"$12,749,910.00",2016-01-01
SJM,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,1897,Mark Smucker,M,"$11,348,537.00",2016-05-01
SLB,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,1926,Olivier Le Peuch,M,"$15,713,757.00",2019-07-19
SMCI,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1993,Charles Liang,M,"$8,501,846.00",2024-04-29
SNA,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,1920,Nicholas Pinchuk,M,"$9,484,660.00",2007-12-15
SNPS,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,1986,Aart de Geus,M,"$10,058,495.00",2024-01-01
SO,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,1945,Thomas Fanning,M,"$24,006,670.00",2023-12-12
SOLV,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,2023,Bryan Hanson,M,"$10,300,000.00",2017-12-15
SPG,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,2003,David Simon,M,"$35,667,783.00",1995-01-01
SPGI,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,1917,Douglas Peterson,M,"$28,637,507.00",2013-11-01
SRE,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1998,Jeffrey Martin,M,"$18,608,094.00",2018-09-10
STE,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1985,Daniel Carestio,M,"$7,740,184.00",2021-07-29
STLD,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1993,Mark Millett,M,"$11,234,457.00",2012-01-01
STT,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,1792,Ronald O'Hanley,M,"$18,004,619.00",2019-01-01
STX,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1979,William Mosley,M,"$11,436,208.00",2017-10-01
STZ,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,1945,William Newlands,M,"$16,068,340.00",2019-03-01
SW,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",1957-03-04,1934,Anthony Smurfit,M,"$7,996,608.15",2023-09-12
SWK,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,1843,James Loree,M,"$13,625,418.00",2016-08-01
SWKS,Information Technology,Semiconductors,"Irvine, California",2015-03-12,2002,Liam Griffin,M,"$16,667,162.00",2016-05-11
SYF,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,2003,Brian Doubles,M,"$13,701,941.00",2021-04-01
SYK,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,1941,Kevin Lobo,M,"$18,563,214.00",2012-10-01
SYY,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,1969,Kevin Hourican,M,"$13,656,506.00",2024-04-30
T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,1983,John Stankey,M,"$22,915,526.00",2020-07-01
TAP,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,1976,Gavin Hattersley,M,"$9,071,398.00",2019-09-28
TDG,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1993,Kevin Stein,M,"$18,709,996.00",2018-04-30
TDY,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1960,Robert Mehrabian,M,"$8,397,536.00",2024-01-01
TECH,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,1976,Charles Kummeth,M,"$30,584,644.00",2024-05-30
TEL,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,2007,Terrence Curtin,M,"$15,927,866.00",2017-03-09
TER,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,1960,Mark Jagiela,M,"$10,601,249.00",2023-02-01
TFC,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,1872,William Rogers,M,"$13,237,842.00",2024-05-30
TFX,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,1943,Liam Kelly,M,"$8,190,461.00",2020-05-01
TGT,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,1902,Brian Cornell,M,"$17,664,896.00",2014-07-30
TJX,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,1987,Ernie Herrman,M,"$20,525,368.00",2016-01-31
TMO,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,2004,Marc Casper,M,"$28,208,909.00",2009-10-15
TMUS,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1994,Michael Sievert,M,"$29,060,048.00",2020-05-01
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,2017,Joanne Crevoiserat,F,"$13,739,426.00",2020-07-01
TRGP,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,2005,Matthew Meloy,M,"$15,202,542.00",2020-03-01
TRMB,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,1978,Robert Painter,M,"$16,134,366.00",2019-10-30
TROW,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1937,Robert Sharps,M,"$13,838,613.00",2022-01-01
TRV,Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,1853,Alan Schnitzer,M,"$21,072,397.00",2015-08-04
TSCO,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,1938,Harry Lawton,M,"$10,483,321.00",2020-01-13
TSLA,Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,2003,Elon Musk,M,$0.00,2008-10-01
TSN,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,1935,Donnie King,M,"$12,014,497.00",2021-06-02
TT,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1871,Dave Regnery,M,"$12,770,195.00",2021-07-01
TTWO,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,1993,Strauss Zelnick,M,"$115,015.00",2011-01-01
TXN,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,1930,Richard Templeton,M,"$21,629,586.00",2004-05-01
TXT,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,1923,Scott Donnelly,M,"$15,367,279.00",2010-09-01
TYL,Information Technology,Application Software,"Plano, Texas",2020-06-22,1966,Lynn Moore,M,"$6,197,162.00",2018-05-10
UAL,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,1967,Scott Kirby,M,"$9,796,602.00",2019-12-01
UBER,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,2009,Dara Khosrowshahi,M,"$24,276,977.00",2017-08-01
UDR,Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,1972,Thomas Toomey,M,"$8,149,435.00",2001-02-01
UHS,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,1979,Marc Miller,M,"$10,919,976.00",2021-01-01
ULTA,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1990,David Kimbell,M,"$13,512,384.00",2019-04-15
UNH,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,1977,Andrew Witty,M,"$20,865,106.00",2019-05-08
UNP,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,1862,Lance Fritz,M,"$14,326,072.00",2023-07-26
UPS,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1907,Carol Tomé,F,"$18,965,201.00",2020-03-12
URI,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1997,Matthew Flannery,M,"$12,414,168.00",2019-05-01
USB,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,1968,Andrew Cecere,M,"$16,157,514.00",2016-01-19
V,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1958,Alfred Kelly,M,"$28,103,602.00",2016-12-01
VICI,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,2017,Edward Pitoniak,M,"$11,513,494.00",2023-12-21
VLO,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1980,Joseph Gorder,M,"$20,145,093.00",2014-05-01
VLTO,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,2023,Jennifer Honeycutt,F,"$9,392,843.00",2008-06-30
VMC,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1909,J. Thomas Hill,M,"$10,081,539.00",2014-07-01
VRSK,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1971,Lee Shavel,M,"$9,497,341.00",2020-04-01
VRSN,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1995,James Bidzos,M,"$11,279,095.00",2022-05-25
VRTX,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,1989,Reshma Kewalramani,F,"$15,864,497.00",2020-04-01
VST,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,2016,James Burke,M,"$8,559,824.00",2022-03-21
VTR,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,1998,Debra Cafaro,F,"$14,059,092.00",1999-06-01
VTRS,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1961,Michael Goettler,M,"$14,771,270.00",2023-02-27
VZ,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,1983,Hans Vestberg,M,"$19,832,750.00",2018-06-08
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,2019,Rafael Santana,M,"$11,685,472.00",2019-04-25
WAT,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1958,Udit Batra,M,"$9,409,550.00",2020-07-15
WBA,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,2014,Rosalind Brewer,F,"$17,287,489.00",2021-03-15
WBD,Communication Services,Broadcasting,"New York City, New York",2022-04-11,2022,David Zaslav,M,"$39,288,458.00",2006-11-16
WDC,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,1970,David Goeckeler,M,"$11,031,692.00",2020-03-09
WEC,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,1896,Scott Lauber,M,"$8,149,461.00",2022-02-01
WELL,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,1970,Shankh Mitra,M,"$17,199,891.00",2020-10-05
WFC,Financials,Diversified Banks,"San Francisco, California",1976-06-30,1852,Charles Scharf,M,"$29,000,000.00",2019-09-27
WM,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,1968,James Fish,M,"$14,820,684.00",2016-11-10
WMB,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,1908,Alan S. Armstrong,M,"$14,094,983.00",2011-01-01
WMT,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,1962,Douglas McMillon,M,"$25,306,714.00",2013-11-25
WRB,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,1967,Robert Berkley,M,"$16,706,862.00",1973-11-01
WST,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,1923,Eric M. Green,M,"$7,916,599.00",2015-04-01
WTW,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,2016,Carl Hess,M,"$10,728,900.00",2021-08-01
WY,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,1900,Devin Stockfish,M,"$12,969,306.00",2019-01-01
WYNN,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,2002,Craig Billings,M,"$16,153,000.00",2022-02-01
XEL,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,1909,Robert C. Frenzel,M,"$21,181,951.00",2021-08-19
XOM,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,1999,Darren Woods,M,"$35,909,231.00",2017-01-01
XYL,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,2011,Matthew Pine,M,"$4,210,000.00",2024-01-01
YUM,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1997,David Gibbs,M,"$16,671,654.00",2019-08-12
ZBH,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1927,Ivan Tornos,M,"$10,191,476.00",2023-08-22
ZBRA,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,1969,William Burns,M,"$11,259,896.00",2023-03-01
ZTS,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1952,Kristin C. Peck,F,"$15,237,853.00",2020-01-01
